Alice,06.00,09.00,12.00,15.00,18.00,21.00,-
National Stadium,06.10,09.10,12.10,15.10,18.10,21.10,-
Siam,06.20,09.20,12.20,15.20,18.20,21.20,-
Sleep,06.30,09.30,12.30,15.30,18.30,21.30,-
Ratchadamri,06.40,09.40,12.40,15.40,18.40,21.40,-
Sala Daeng,06.50,09.50,12.50,15.50,18.50,21.50,-
Chong Nonsi,07.00,10.00,13.00,16.00,19.00,22.00,-
Surasuk,07.10,10.10,13.10,16.10,19.10,22.10,-
Saphan Taksin,07.20,10.20,13.20,16.20,19.20,22.20,-
Krung Thon Buri,07.30,10.30,13.30,16.30,19.30,22.30,-
Wongwian Yai,07.40,10.40,13.40,16.40,19.40,22.40,-
Pho Nimit,07.50,10.50,13.50,16.50,19.50,22.50,-
Talat Phlu,08.00,11.00,14.00,17.00,20.00,23.00,-
Wutthakat,08.10,11.10,14.10,17.10,20.10,23.10,-
Maimeewanpakloey,08.20,11.20,14.20,17.20,20.20,23.20,-
Go to Our Dream!,08.30,11.30,14.30,17.30,20.30,23.30,-
Peerasak,08.40,11.40,14.40,17.40,20.40,23.40,-
we,08.50,11.50,14.50,17.50,20.50,23.50,-
